,intensity
1363,17.882196692205163
1364,17.903220165237123
1365,19.173954931168158
1366,22.880049194672527
1367,25.665198330331798
1368,27.16659671560697
1369,27.550431534446446
1370,26.851972111148417
1371,24.999928777102856
1372,21.87859103303725
1373,18.435370944110375
1374,17.883480612109928
1375,17.914479106254387
1376,17.908797172450985
1377,17.893168197958957
1378,17.908719590366594
1379,17.89165534731337
1380,17.902891395256557
1381,17.88506214197776
1382,17.89297678642288
1383,17.917929601253523
1384,17.912016828953124
1385,17.91008300011192
1386,17.889034090330984
1387,17.895591684218022
1388,17.907538053376474
1389,17.911534802559956
1390,17.90802961855051
1391,17.906176551387322
1392,17.90077060631035
1393,17.900125784723706
1394,17.901128628552243
1395,17.908455048177203
1396,17.88908877934129
1397,17.898130271766227
1398,17.891633726076737
1399,17.90290920098084
1400,19.14430840023198
1401,22.82977155255741
1402,25.644653704099387
1403,27.151423058921687
1404,27.532355544702543
1405,26.870139037269926
1406,25.015244243663705
1407,21.88905952707996
1408,18.438744492943847
1409,17.884218277830346
1410,17.896855254723604
1411,17.902936545485993
1412,18.73852611845385
1413,18.727911999023227
1414,18.711706882166805
1415,18.70855654080563
1416,18.707540978602605
1417,18.72612443148866
1418,18.733791067631227
1419,18.72546561969008
1420,17.901031968906118
1421,17.902355315771803
1422,17.913264501490595
1423,17.880873345339477
1424,17.90209395317603
1425,17.89192942828363
1426,17.90510057690547
1427,17.901476476094544
1428,17.880115330219876
1429,17.907391792069838
1430,17.899109586601956
1431,17.909392392377114
1432,17.885958151460578
1433,17.880404037320798
1434,17.8973665333781
1435,19.12168304793301
1436,22.832836044890776
1437,25.640312286967227
1438,27.1345960135527
1439,27.51954114648515
1440,26.869691350487876
1441,25.02508635776279
1442,21.888125998392397
1443,18.458524744869408
1444,17.88251020013634
1445,17.89984470864748
1446,17.893582816967328
1447,17.892782195293183
1448,17.8942231871229
1449,17.8873603522481
1450,17.895434612293073
1451,17.86573466418404
1452,17.904559410070917
1453,17.891434683515968
1454,17.90741595698137
1455,17.882494938086953
1456,17.901965497593682
1457,17.88779977208673
1458,17.880901325763357
1459,17.917123892229583
1460,17.879011375314143
1461,17.902336874128792
1462,17.898027252932856
1463,17.905809626283283
1464,17.88568534232777
1465,17.901674882736586
1466,17.8804326536634
1467,17.878238734063878
1468,17.882843421547978
1469,17.89688005555386
1470,19.102615660897612
1471,22.824024119125383
1472,25.600786122727225
1473,27.138416613249493
1474,27.521773221208143
1475,26.88062788071182
1476,25.043690160048026
1477,21.927418144541782
1478,18.478885590590437
1479,17.89894488365231
1480,17.906527578523246
1481,17.892931000274718
1482,17.891760273902914
1483,17.90338677594294
1484,17.887652238942646
1485,17.884716838110354
1486,17.889652203331195
1487,17.907919604611173
1488,17.90899875868665
1489,17.9182119491672
1490,17.897507707334942
1491,17.904140975550195
1492,17.892309071762156
1493,17.899321347537214
1494,17.901973764537104
1495,17.904046859578973
1496,17.893052460751097
1497,17.887853189259587
1498,17.887592462582543
1499,17.882621485913127
1500,17.886723161686152
1501,17.889815634443394
1502,17.888899911480113
1503,17.873071258508592
1504,17.90894661335124
1505,19.071130053010187
1506,22.793945799375273
1507,25.595094650142954
1508,27.11735244141917
1509,27.540637750170426
1510,26.870430288045746
1511,25.068400689844633
1512,21.960382899382395
1513,18.48313543542627
1514,17.89581044025925
1515,17.90126789475291
1516,17.88815016330393
1517,17.876104590824458
1518,17.8910772971928
1519,17.888978129483228
1520,17.88103296093933
1521,17.8728715800291
1522,17.904867194733576
1523,17.894359909648667
1524,17.887218542372537
1525,17.90608752276589
1526,17.885743210931697
1527,17.912620315822675
1528,17.883587446455643
1529,17.902298083086595
1530,17.915299441408994
1531,17.908158710051584
1532,17.897231082689785
1533,17.90103642033719
1534,17.895926813385834
1535,17.880094344901966
1536,17.88554035285858
1537,17.886197892819716
1538,17.901630368425874
1539,17.891443586378113
1540,19.083473235452722
1541,22.754655560982062
1542,25.594694657265244
1543,27.121980657896074
1544,27.541687651984574
1545,26.870616612232023
1546,25.089115106376486
1547,21.991670736546503
1548,18.505652045623354
1549,17.907684950601833
1550,17.92260423979732
1551,17.896212340893136
1552,17.89428105572683
1553,17.923285308751257
1554,17.893318274777936
1555,17.88604718008201
1556,17.89737607215897
1557,17.894487729312292
1558,17.881602108197754
1559,17.909644216192017
1560,17.914952229785417
1561,17.906519311579824
1562,17.900373157107538
1563,17.895337952646948
1564,17.90446338634352
1565,17.898470488283834
1566,17.894069930710295
1567,17.89979701474314
1568,17.885916816743485
1569,17.900881892087135
1570,17.888168604946937
1571,17.895747484305527
1572,18.729095443769523
1573,18.727609301710366
1574,18.73562696498886
1575,19.865182686731174
1576,23.462949467354477
1577,26.237176698920464
1578,27.775662500127183
1579,28.212939292654884
1580,26.89006682233957
1581,25.103120580364866
1582,22.00998328805592
1583,18.522492445285554
1584,17.897964296979133
1585,17.900132779829676
1586,17.910906514860148
1587,17.90341539228554
1588,17.89761517759938
1589,17.90597305739548
1590,17.89337232786952
1591,17.882727048421394
1592,17.88137126970076
1593,17.894660699205357
1594,17.901957230650265
1595,17.89721645655912
1596,17.90157504349684
1597,17.915746492272316
1598,17.89570169815736
1599,17.897208825534427
1600,17.904803602861126
1601,17.890691930445755
1602,17.903676118962586
1603,17.891436591272143
1604,17.905453511797564
1605,17.89180351637618
1606,17.890531043008455
1607,17.873887142232125
1608,17.893704913362434
1609,17.898004995777498
1610,19.017384110171648
1611,22.716183114068556
1612,26.232042927057577
1613,27.757018634962304
1614,28.199501058168757
1615,27.535837835637903
1616,25.790139189890418
1617,22.73872516101462
1618,19.3443690668783
1619,18.723741008109236
1620,17.89013486564309
1621,17.883244686263136
1622,17.904471653286937
1623,17.88323769115717
1624,17.8702318814037
1625,17.902804274391297
1626,17.887474181699787
1627,17.900629432353508
1628,17.896453990008446
1629,17.891741832259903
1630,17.907770163710918
1631,17.901517810811637
1632,17.886201072413336
1633,17.893564375324317
1634,17.880899418007182
1635,17.90022816763835
1636,17.89066331410315
1637,17.9092543980139
1638,17.89719101981014
1639,17.896181180875633
1640,17.901128628552243
1641,17.88242244335236
1642,17.874216548131418
1643,17.895879755400223
1644,18.728890677940235
1645,19.80798306929988
1646,23.41384636712351
1647,26.2149850431916
1648,27.77269848295229
1649,28.2027518746884
1650,27.556418073318884
1651,25.7921633191905
1652,22.06312765178108
1653,18.546086937720663
1654,17.899179537661652
1655,17.887064014122483
1656,17.89986505804666
1657,17.89119621399428
1658,17.89561521321083
1659,17.88101324745887
1660,17.88486882268551
1661,17.880013583223956
1662,17.88876128119817
1663,17.89684889553636
1664,17.89861547775302
1665,17.909578080644668
1666,17.889726605821963
1667,17.906209619160993
1668,17.89064932389121
1669,17.87960023605303
1670,17.91348898080034
1671,17.892447066125374
1672,17.897400872989223
1673,17.89207950510261
1674,17.898259999186024
1675,17.897713109082954
1676,17.86577854257603
1677,17.8786883286021
1678,17.87429476613453
1679,17.87931852405808
1680,18.984785644516347
1681,22.68757503840949
1682,25.53298701199597
1683,27.108264526927343
1684,28.185810363949006
1685,27.580194438509203
1686,25.803407634077104
1687,22.78030597865348
1688,19.359605043598588
1689,18.69710873192719
1690,18.73399201794817
1691,18.73710547602332
1692,17.896543654548598
1693,17.903023030432525
1694,17.892591419675835
1695,17.88958861145875
1696,17.883975992796312
1697,17.874638798164483
1698,17.88016366004294
1699,17.910777423359075
1700,17.91330774396386
1701,17.906769227638556
1702,17.8896471159814
1703,17.90025487622478
1704,17.88985315364814
1705,17.903833826806263
1706,17.89707083117121
1707,17.89503589125281
1708,17.895058784326892
1709,17.91882624665507
1710,17.892737045063743
1711,17.89992864991911
1712,17.88443067468433
1713,17.89936586184793
1714,17.87386106956442
1715,18.9789676241059
1716,22.66720592574504
1717,25.528077719442834
1718,27.10604262690394
1719,27.535015592727124
1720,26.91851591831751
1721,25.149235498509405
1722,22.099292349643378
1723,18.57237708962893
1724,17.889867143860076
1725,17.893061999531962
1726,17.89551473805236
1727,17.889137745083076
1728,17.915820894763083
1729,17.889670009055482
1730,17.88994345410702
1731,17.88814507595413
1732,17.897924234099488
1733,17.92718031093882
1734,17.908201316606128
1735,17.88934696234344
1736,17.896057812643082
1737,17.899720068577476
1738,17.914829497471587
1739,17.877494709156213
1740,17.898752836197513
1741,17.891430232084897
1742,17.912391385081854
1743,17.90634316209314
1744,17.906056998667115
1745,17.894294410020045
1746,17.871647436484437
1747,17.879805637801045
1748,17.887618535250247
1749,17.89719801491611
1750,18.928963427042316
1751,22.642359945260115
1752,25.50073385020807
1753,27.0797556545893
1754,27.539829497471587
1755,26.930314754331878
1756,25.160798408676985
1757,22.116390932307723
1758,18.58249773612934
1759,17.899678733860384
1760,17.887457647812948
1761,17.892451517556445
1762,17.88522239349633
1763,17.9180199017124
1764,17.886186446282675
1765,17.88858576763021
1766,17.882625301425474
1767,17.90613012932043
1768,17.903113330891404
1769,17.881520074682296
1770,17.91408801623882
1771,17.890742803943713
1772,17.924410248974898
1773,17.908123734521737
1774,17.891990476481183
1775,17.910289673697385
1776,17.89824282938046
1777,17.90765633425923
1778,17.890585096100036
1779,17.895274360774497
1780,17.887949212986985
1781,17.87440350823642
1782,17.869021092152256
1783,17.880683841559577
1784,17.89421873569183
1785,18.928177431498835
1786,22.610813289175137
1787,25.510633832911083
1788,27.080346423084357
1789,27.539282607368516
1790,26.92422837621969
1791,25.18310452977626
1792,22.130034568541863
1793,18.60225636681827
1794,17.89433892433076
1795,17.91561422117762
1796,17.903258320360592
1797,17.882073959891333
1798,17.90755458726331
1799,17.884577571909688
